gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_BrokerageFees_202507_B010_4320,2025,7,B010,4320,Brokerage Commissions,BrokerageFees,22422.37
GL_BrokerageFees_202507_B010_4325,2025,7,B010,4325,Advisory Fees,BrokerageFees,14948.25
GL_BrokerageFees_202507_B011_4320,2025,7,B011,4320,Brokerage Commissions,BrokerageFees,24430.26
GL_BrokerageFees_202507_B011_4325,2025,7,B011,4325,Advisory Fees,BrokerageFees,16286.84
GL_BrokerageFees_202507_B012_4320,2025,7,B012,4320,Brokerage Commissions,BrokerageFees,13627.14
GL_BrokerageFees_202507_B012_4325,2025,7,B012,4325,Advisory Fees,BrokerageFees,9084.74
GL_InterestIncomeLoans_202507_HQ_4100,2025,7,HQ,4100,Interest Income - Loans,InterestIncomeLoans,302038.75
GL_InterestIncomeLoans_202507_B001_4100,2025,7,B001,4100,Interest Income - Loans,InterestIncomeLoans,562878.93
GL_InterestIncomeLoans_202507_B002_4100,2025,7,B002,4100,Interest Income - Loans,InterestIncomeLoans,19144.0
GL_InterestIncomeLoans_202507_B003_4100,2025,7,B003,4100,Interest Income - Loans,InterestIncomeLoans,338807.34
GL_InterestIncomeLoans_202507_B004_4100,2025,7,B004,4100,Interest Income - Loans,InterestIncomeLoans,4970.13
GL_InterestIncomeLoans_202507_B005_4100,2025,7,B005,4100,Interest Income - Loans,InterestIncomeLoans,732724.02
GL_InterestIncomeLoans_202507_B006_4100,2025,7,B006,4100,Interest Income - Loans,InterestIncomeLoans,23631.94
GL_InterestIncomeLoans_202507_B007_4100,2025,7,B007,4100,Interest Income - Loans,InterestIncomeLoans,16705.35
GL_InterestIncomeLoans_202507_B008_4100,2025,7,B008,4100,Interest Income - Loans,InterestIncomeLoans,791337.16
GL_InterestIncomeLoans_202507_B009_4100,2025,7,B009,4100,Interest Income - Loans,InterestIncomeLoans,150291.76
GL_InterestIncomeLoans_202507_B010_4100,2025,7,B010,4100,Interest Income - Loans,InterestIncomeLoans,256550.61
GL_InterestIncomeLoans_202507_B011_4100,2025,7,B011,4100,Interest Income - Loans,InterestIncomeLoans,15640.32
GL_InterestIncomeLoans_202507_B012_4100,2025,7,B012,4100,Interest Income - Loans,InterestIncomeLoans,201490.92
GL_InterestIncomeSecurities_202507_HQ_4200,2025,7,HQ,4200,Interest Income - Securities,InterestIncomeSecurities,529566.66
GL_InterestIncomeSecurities_202507_B001_4200,2025,7,B001,4200,Interest Income - Securities,InterestIncomeSecurities,30603.98
GL_InterestIncomeSecurities_202507_B002_4200,2025,7,B002,4200,Interest Income - Securities,InterestIncomeSecurities,14153.82
GL_InterestIncomeSecurities_202507_B003_4200,2025,7,B003,4200,Interest Income - Securities,InterestIncomeSecurities,12214.88
GL_InterestIncomeSecurities_202507_B004_4200,2025,7,B004,4200,Interest Income - Securities,InterestIncomeSecurities,57259.96
GL_InterestIncomeSecurities_202507_B005_4200,2025,7,B005,4200,Interest Income - Securities,InterestIncomeSecurities,478.3
GL_InterestIncomeSecurities_202507_B006_4200,2025,7,B006,4200,Interest Income - Securities,InterestIncomeSecurities,23448.77
GL_InterestIncomeSecurities_202507_B007_4200,2025,7,B007,4200,Interest Income - Securities,InterestIncomeSecurities,78623.12
GL_InterestIncomeSecurities_202507_B008_4200,2025,7,B008,4200,Interest Income - Securities,InterestIncomeSecurities,72687.75
GL_InterestIncomeSecurities_202507_B009_4200,2025,7,B009,4200,Interest Income - Securities,InterestIncomeSecurities,10351.02
GL_InterestIncomeSecurities_202507_B010_4200,2025,7,B010,4200,Interest Income - Securities,InterestIncomeSecurities,6758.88
GL_InterestIncomeSecurities_202507_B011_4200,2025,7,B011,4200,Interest Income - Securities,InterestIncomeSecurities,31465.78
GL_InterestIncomeSecurities_202507_B012_4200,2025,7,B012,4200,Interest Income - Securities,InterestIncomeSecurities,14998.18
GL_InterestExpenseDeposits_202507_HQ_5100,2025,7,HQ,5100,Interest Expense - Deposits,InterestExpenseDeposits,90844.05
GL_InterestExpenseDeposits_202507_B001_5100,2025,7,B001,5100,Interest Expense - Deposits,InterestExpenseDeposits,25268.77
GL_InterestExpenseDeposits_202507_B002_5100,2025,7,B002,5100,Interest Expense - Deposits,InterestExpenseDeposits,178421.32
GL_InterestExpenseDeposits_202507_B003_5100,2025,7,B003,5100,Interest Expense - Deposits,InterestExpenseDeposits,92706.3
GL_InterestExpenseDeposits_202507_B004_5100,2025,7,B004,5100,Interest Expense - Deposits,InterestExpenseDeposits,238703.76
GL_InterestExpenseDeposits_202507_B005_5100,2025,7,B005,5100,Interest Expense - Deposits,InterestExpenseDeposits,204459.21
GL_InterestExpenseDeposits_202507_B006_5100,2025,7,B006,5100,Interest Expense - Deposits,InterestExpenseDeposits,160664.33
GL_InterestExpenseDeposits_202507_B007_5100,2025,7,B007,5100,Interest Expense - Deposits,InterestExpenseDeposits,5578.3
GL_InterestExpenseDeposits_202507_B008_5100,2025,7,B008,5100,Interest Expense - Deposits,InterestExpenseDeposits,374428.81
GL_InterestExpenseDeposits_202507_B009_5100,2025,7,B009,5100,Interest Expense - Deposits,InterestExpenseDeposits,124827.98
GL_InterestExpenseDeposits_202507_B010_5100,2025,7,B010,5100,Interest Expense - Deposits,InterestExpenseDeposits,11399.35
GL_InterestExpenseDeposits_202507_B011_5100,2025,7,B011,5100,Interest Expense - Deposits,InterestExpenseDeposits,42943.8
GL_InterestExpenseDeposits_202507_B012_5100,2025,7,B012,5100,Interest Expense - Deposits,InterestExpenseDeposits,97906.0
GL_InterestExpenseBorrowings_202507_HQ_5200,2025,7,HQ,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,22764.97
GL_InterestExpenseBorrowings_202507_B001_5200,2025,7,B001,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,9729.56
GL_InterestExpenseBorrowings_202507_B002_5200,2025,7,B002,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,30934.93
GL_InterestExpenseBorrowings_202507_B003_5200,2025,7,B003,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,46978.86
GL_InterestExpenseBorrowings_202507_B004_5200,2025,7,B004,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,21544.57
GL_InterestExpenseBorrowings_202507_B005_5200,2025,7,B005,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,83468.92
GL_InterestExpenseBorrowings_202507_B006_5200,2025,7,B006,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,42405.34
GL_InterestExpenseBorrowings_202507_B007_5200,2025,7,B007,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,10756.53
GL_InterestExpenseBorrowings_202507_B008_5200,2025,7,B008,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,5091.35
GL_InterestExpenseBorrowings_202507_B009_5200,2025,7,B009,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,26649.17
GL_InterestExpenseBorrowings_202507_B010_5200,2025,7,B010,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,19332.34
GL_InterestExpenseBorrowings_202507_B011_5200,2025,7,B011,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,13634.81
GL_InterestExpenseBorrowings_202507_B012_5200,2025,7,B012,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,58828.68
GL_ProvisionForCreditLosses_202507_HQ_5300,2025,7,HQ,5300,Provision for Credit Losses,ProvisionForCreditLosses,669.0
GL_ProvisionForCreditLosses_202507_B001_5300,2025,7,B001,5300,Provision for Credit Losses,ProvisionForCreditLosses,3666.81
GL_ProvisionForCreditLosses_202507_B002_5300,2025,7,B002,5300,Provision for Credit Losses,ProvisionForCreditLosses,10064.77
GL_ProvisionForCreditLosses_202507_B003_5300,2025,7,B003,5300,Provision for Credit Losses,ProvisionForCreditLosses,49270.53
GL_ProvisionForCreditLosses_202507_B004_5300,2025,7,B004,5300,Provision for Credit Losses,ProvisionForCreditLosses,26797.42
GL_ProvisionForCreditLosses_202507_B005_5300,2025,7,B005,5300,Provision for Credit Losses,ProvisionForCreditLosses,40877.75
GL_ProvisionForCreditLosses_202507_B006_5300,2025,7,B006,5300,Provision for Credit Losses,ProvisionForCreditLosses,4723.52
GL_ProvisionForCreditLosses_202507_B007_5300,2025,7,B007,5300,Provision for Credit Losses,ProvisionForCreditLosses,1223.3
GL_ProvisionForCreditLosses_202507_B008_5300,2025,7,B008,5300,Provision for Credit Losses,ProvisionForCreditLosses,42851.21
GL_ProvisionForCreditLosses_202507_B009_5300,2025,7,B009,5300,Provision for Credit Losses,ProvisionForCreditLosses,22989.25
GL_ProvisionForCreditLosses_202507_B010_5300,2025,7,B010,5300,Provision for Credit Losses,ProvisionForCreditLosses,10584.18
GL_ProvisionForCreditLosses_202507_B011_5300,2025,7,B011,5300,Provision for Credit Losses,ProvisionForCreditLosses,1067.7
GL_ProvisionForCreditLosses_202507_B012_5300,2025,7,B012,5300,Provision for Credit Losses,ProvisionForCreditLosses,10993.68
GL_IncomeTaxExpense_202507_HQ_7100,2025,7,HQ,7100,Income Tax Expense,IncomeTaxExpense,503838.66
GL_IncomeTaxExpense_202507_B001_7100,2025,7,B001,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B002_7100,2025,7,B002,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B003_7100,2025,7,B003,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B004_7100,2025,7,B004,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B005_7100,2025,7,B005,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B006_7100,2025,7,B006,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B007_7100,2025,7,B007,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B008_7100,2025,7,B008,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B009_7100,2025,7,B009,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B010_7100,2025,7,B010,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B011_7100,2025,7,B011,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_IncomeTaxExpense_202507_B012_7100,2025,7,B012,7100,Income Tax Expense,IncomeTaxExpense,0.0
GL_CallCenterOpex_202508_HQ_6100,2025,8,HQ,6100,Call Center Salaries,CallCenterOpex,22577.13
GL_CallCenterOpex_202508_HQ_6110,2025,8,HQ,6110,Telecom Expense,CallCenterOpex,10262.33
GL_CallCenterOpex_202508_HQ_6120,2025,8,HQ,6120,Call Center Rent,CallCenterOpex,8209.86
GL_CallCenterOpex_202508_B001_6100,2025,8,B001,6100,Call Center Salaries,CallCenterOpex,77702.87
GL_CallCenterOpex_202508_B001_6110,2025,8,B001,6110,Telecom Expense,CallCenterOpex,35319.48
GL_CallCenterOpex_202508_B001_6120,2025,8,B001,6120,Call Center Rent,CallCenterOpex,28255.59
GL_CallCenterOpex_202508_B002_6100,2025,8,B002,6100,Call Center Salaries,CallCenterOpex,4336.98
GL_CallCenterOpex_202508_B002_6110,2025,8,B002,6110,Telecom Expense,CallCenterOpex,1971.35
GL_CallCenterOpex_202508_B002_6120,2025,8,B002,6120,Call Center Rent,CallCenterOpex,1577.08
GL_CallCenterOpex_202508_B003_6100,2025,8,B003,6100,Call Center Salaries,CallCenterOpex,55806.99
GL_CallCenterOpex_202508_B003_6110,2025,8,B003,6110,Telecom Expense,CallCenterOpex,25366.81
GL_CallCenterOpex_202508_B003_6120,2025,8,B003,6120,Call Center Rent,CallCenterOpex,20293.45
GL_CallCenterOpex_202508_B004_6100,2025,8,B004,6100,Call Center Salaries,CallCenterOpex,25438.03
GL_CallCenterOpex_202508_B004_6110,2025,8,B004,6110,Telecom Expense,CallCenterOpex,11562.74
GL_CallCenterOpex_202508_B004_6120,2025,8,B004,6120,Call Center Rent,CallCenterOpex,9250.19
GL_CallCenterOpex_202508_B005_6100,2025,8,B005,6100,Call Center Salaries,CallCenterOpex,175938.52
GL_CallCenterOpex_202508_B005_6110,2025,8,B005,6110,Telecom Expense,CallCenterOpex,79972.06
GL_CallCenterOpex_202508_B005_6120,2025,8,B005,6120,Call Center Rent,CallCenterOpex,63977.65
GL_CallCenterOpex_202508_B006_6100,2025,8,B006,6100,Call Center Salaries,CallCenterOpex,32806.31
GL_CallCenterOpex_202508_B006_6110,2025,8,B006,6110,Telecom Expense,CallCenterOpex,14911.96
GL_CallCenterOpex_202508_B006_6120,2025,8,B006,6120,Call Center Rent,CallCenterOpex,11929.57
GL_CallCenterOpex_202508_B007_6100,2025,8,B007,6100,Call Center Salaries,CallCenterOpex,51455.49
GL_CallCenterOpex_202508_B007_6110,2025,8,B007,6110,Telecom Expense,CallCenterOpex,23388.86
GL_CallCenterOpex_202508_B007_6120,2025,8,B007,6120,Call Center Rent,CallCenterOpex,18711.09
GL_CallCenterOpex_202508_B008_6100,2025,8,B008,6100,Call Center Salaries,CallCenterOpex,98424.63
GL_CallCenterOpex_202508_B008_6110,2025,8,B008,6110,Telecom Expense,CallCenterOpex,44738.47
GL_CallCenterOpex_202508_B008_6120,2025,8,B008,6120,Call Center Rent,CallCenterOpex,35790.78
GL_CallCenterOpex_202508_B009_6100,2025,8,B009,6100,Call Center Salaries,CallCenterOpex,10774.57
GL_CallCenterOpex_202508_B009_6110,2025,8,B009,6110,Telecom Expense,CallCenterOpex,4897.53
GL_CallCenterOpex_202508_B009_6120,2025,8,B009,6120,Call Center Rent,CallCenterOpex,3918.03
GL_CallCenterOpex_202508_B010_6100,2025,8,B010,6100,Call Center Salaries,CallCenterOpex,35586.72
GL_CallCenterOpex_202508_B010_6110,2025,8,B010,6110,Telecom Expense,CallCenterOpex,16175.78
GL_CallCenterOpex_202508_B010_6120,2025,8,B010,6120,Call Center Rent,CallCenterOpex,12940.62
GL_CallCenterOpex_202508_B011_6100,2025,8,B011,6100,Call Center Salaries,CallCenterOpex,57895.15
GL_CallCenterOpex_202508_B011_6110,2025,8,B011,6110,Telecom Expense,CallCenterOpex,26315.98
GL_CallCenterOpex_202508_B011_6120,2025,8,B011,6120,Call Center Rent,CallCenterOpex,21052.78
GL_CallCenterOpex_202508_B012_6100,2025,8,B012,6100,Call Center Salaries,CallCenterOpex,41911.98
GL_CallCenterOpex_202508_B012_6110,2025,8,B012,6110,Telecom Expense,CallCenterOpex,19050.9
GL_CallCenterOpex_202508_B012_6120,2025,8,B012,6120,Call Center Rent,CallCenterOpex,15240.73
GL_BranchOpex_202508_HQ_6200,2025,8,HQ,6200,Branch Salaries,BranchOpex,80284.53
GL_BranchOpex_202508_HQ_6210,2025,8,HQ,6210,Branch Rent,BranchOpex,29194.37
GL_BranchOpex_202508_HQ_6220,2025,8,HQ,6220,Branch Utilities,BranchOpex,21895.78
GL_BranchOpex_202508_HQ_6230,2025,8,HQ,6230,Branch Supplies,BranchOpex,14597.19
GL_BranchOpex_202508_B001_6200,2025,8,B001,6200,Branch Salaries,BranchOpex,225585.66
GL_BranchOpex_202508_B001_6210,2025,8,B001,6210,Branch Rent,BranchOpex,82031.15
GL_BranchOpex_202508_B001_6220,2025,8,B001,6220,Branch Utilities,BranchOpex,61523.36
GL_BranchOpex_202508_B001_6230,2025,8,B001,6230,Branch Supplies,BranchOpex,41015.57
GL_BranchOpex_202508_B002_6200,2025,8,B002,6200,Branch Salaries,BranchOpex,53742.77
GL_BranchOpex_202508_B002_6210,2025,8,B002,6210,Branch Rent,BranchOpex,19542.83
GL_BranchOpex_202508_B002_6220,2025,8,B002,6220,Branch Utilities,BranchOpex,14657.12
GL_BranchOpex_202508_B002_6230,2025,8,B002,6230,Branch Supplies,BranchOpex,9771.41
GL_BranchOpex_202508_B003_6200,2025,8,B003,6200,Branch Salaries,BranchOpex,231792.81
GL_BranchOpex_202508_B003_6210,2025,8,B003,6210,Branch Rent,BranchOpex,84288.29
GL_BranchOpex_202508_B003_6220,2025,8,B003,6220,Branch Utilities,BranchOpex,63216.22
GL_BranchOpex_202508_B003_6230,2025,8,B003,6230,Branch Supplies,BranchOpex,42144.15
GL_BranchOpex_202508_B004_6200,2025,8,B004,6200,Branch Salaries,BranchOpex,85545.72
GL_BranchOpex_202508_B004_6210,2025,8,B004,6210,Branch Rent,BranchOpex,31107.54
GL_BranchOpex_202508_B004_6220,2025,8,B004,6220,Branch Utilities,BranchOpex,23330.65
GL_BranchOpex_202508_B004_6230,2025,8,B004,6230,Branch Supplies,BranchOpex,15553.77
GL_BranchOpex_202508_B005_6200,2025,8,B005,6200,Branch Salaries,BranchOpex,154179.28
GL_BranchOpex_202508_B005_6210,2025,8,B005,6210,Branch Rent,BranchOpex,56065.19
GL_BranchOpex_202508_B005_6220,2025,8,B005,6220,Branch Utilities,BranchOpex,42048.89
GL_BranchOpex_202508_B005_6230,2025,8,B005,6230,Branch Supplies,BranchOpex,28032.6
GL_BranchOpex_202508_B006_6200,2025,8,B006,6200,Branch Salaries,BranchOpex,90022.84
GL_BranchOpex_202508_B006_6210,2025,8,B006,6210,Branch Rent,BranchOpex,32735.58
GL_BranchOpex_202508_B006_6220,2025,8,B006,6220,Branch Utilities,BranchOpex,24551.68
GL_BranchOpex_202508_B006_6230,2025,8,B006,6230,Branch Supplies,BranchOpex,16367.79
GL_BranchOpex_202508_B007_6200,2025,8,B007,6200,Branch Salaries,BranchOpex,24054.77
GL_BranchOpex_202508_B007_6210,2025,8,B007,6210,Branch Rent,BranchOpex,8747.19
GL_BranchOpex_202508_B007_6220,2025,8,B007,6220,Branch Utilities,BranchOpex,6560.39
GL_BranchOpex_202508_B007_6230,2025,8,B007,6230,Branch Supplies,BranchOpex,4373.59
GL_BranchOpex_202508_B008_6200,2025,8,B008,6200,Branch Salaries,BranchOpex,30060.67
GL_BranchOpex_202508_B008_6210,2025,8,B008,6210,Branch Rent,BranchOpex,10931.15
GL_BranchOpex_202508_B008_6220,2025,8,B008,6220,Branch Utilities,BranchOpex,8198.37
GL_BranchOpex_202508_B008_6230,2025,8,B008,6230,Branch Supplies,BranchOpex,5465.58
GL_BranchOpex_202508_B009_6200,2025,8,B009,6200,Branch Salaries,BranchOpex,78181.81
GL_BranchOpex_202508_B009_6210,2025,8,B009,6210,Branch Rent,BranchOpex,28429.75
GL_BranchOpex_202508_B009_6220,2025,8,B009,6220,Branch Utilities,BranchOpex,21322.31
GL_BranchOpex_202508_B009_6230,2025,8,B009,6230,Branch Supplies,BranchOpex,14214.88
GL_BranchOpex_202508_B010_6200,2025,8,B010,6200,Branch Salaries,BranchOpex,33091.37
GL_BranchOpex_202508_B010_6210,2025,8,B010,6210,Branch Rent,BranchOpex,12033.23
GL_BranchOpex_202508_B010_6220,2025,8,B010,6220,Branch Utilities,BranchOpex,9024.92
GL_BranchOpex_202508_B010_6230,2025,8,B010,6230,Branch Supplies,BranchOpex,6016.61
GL_BranchOpex_202508_B011_6200,2025,8,B011,6200,Branch Salaries,BranchOpex,118983.89
GL_BranchOpex_202508_B011_6210,2025,8,B011,6210,Branch Rent,BranchOpex,43266.87
GL_BranchOpex_202508_B011_6220,2025,8,B011,6220,Branch Utilities,BranchOpex,32450.15
GL_BranchOpex_202508_B011_6230,2025,8,B011,6230,Branch Supplies,BranchOpex,21633.43
GL_BranchOpex_202508_B012_6200,2025,8,B012,6200,Branch Salaries,BranchOpex,41972.8
GL_BranchOpex_202508_B012_6210,2025,8,B012,6210,Branch Rent,BranchOpex,15262.84
GL_BranchOpex_202508_B012_6220,2025,8,B012,6220,Branch Utilities,BranchOpex,11447.13
GL_BranchOpex_202508_B012_6230,2025,8,B012,6230,Branch Supplies,BranchOpex,7631.42
GL_DigitalPlatform_202508_HQ_6300,2025,8,HQ,6300,Cloud Hosting,DigitalPlatform,282647.83
GL_DigitalPlatform_202508_HQ_6310,2025,8,HQ,6310,Software Licenses,DigitalPlatform,169588.7
GL_DigitalPlatform_202508_HQ_6320,2025,8,HQ,6320,DevOps & Monitoring,DigitalPlatform,113059.13
GL_DigitalPlatform_202508_B001_6300,2025,8,B001,6300,Cloud Hosting,DigitalPlatform,14946.59
GL_DigitalPlatform_202508_B001_6310,2025,8,B001,6310,Software Licenses,DigitalPlatform,8967.96
GL_DigitalPlatform_202508_B001_6320,2025,8,B001,6320,DevOps & Monitoring,DigitalPlatform,5978.64
GL_DigitalPlatform_202508_B002_6300,2025,8,B002,6300,Cloud Hosting,DigitalPlatform,22735.21
GL_DigitalPlatform_202508_B002_6310,2025,8,B002,6310,Software Licenses,DigitalPlatform,13641.13
GL_DigitalPlatform_202508_B002_6320,2025,8,B002,6320,DevOps & Monitoring,DigitalPlatform,9094.09
GL_DigitalPlatform_202508_B003_6300,2025,8,B003,6300,Cloud Hosting,DigitalPlatform,16261.49
GL_DigitalPlatform_202508_B003_6310,2025,8,B003,6310,Software Licenses,DigitalPlatform,9756.89
GL_DigitalPlatform_202508_B003_6320,2025,8,B003,6320,DevOps & Monitoring,DigitalPlatform,6504.6
GL_DigitalPlatform_202508_B004_6300,2025,8,B004,6300,Cloud Hosting,DigitalPlatform,18230.5
GL_DigitalPlatform_202508_B004_6310,2025,8,B004,6310,Software Licenses,DigitalPlatform,10938.3
GL_DigitalPlatform_202508_B004_6320,2025,8,B004,6320,DevOps & Monitoring,DigitalPlatform,7292.2
GL_DigitalPlatform_202508_B005_6300,2025,8,B005,6300,Cloud Hosting,DigitalPlatform,10627.38
GL_DigitalPlatform_202508_B005_6310,2025,8,B005,6310,Software Licenses,DigitalPlatform,6376.43
GL_DigitalPlatform_202508_B005_6320,2025,8,B005,6320,DevOps & Monitoring,DigitalPlatform,4250.95
GL_DigitalPlatform_202508_B006_6300,2025,8,B006,6300,Cloud Hosting,DigitalPlatform,26455.54
GL_DigitalPlatform_202508_B006_6310,2025,8,B006,6310,Software Licenses,DigitalPlatform,15873.32
GL_DigitalPlatform_202508_B006_6320,2025,8,B006,6320,DevOps & Monitoring,DigitalPlatform,10582.21
GL_DigitalPlatform_202508_B007_6300,2025,8,B007,6300,Cloud Hosting,DigitalPlatform,14981.01
GL_DigitalPlatform_202508_B007_6310,2025,8,B007,6310,Software Licenses,DigitalPlatform,8988.61
GL_DigitalPlatform_202508_B007_6320,2025,8,B007,6320,DevOps & Monitoring,DigitalPlatform,5992.41
GL_DigitalPlatform_202508_B008_6300,2025,8,B008,6300,Cloud Hosting,DigitalPlatform,4028.28
GL_DigitalPlatform_202508_B008_6310,2025,8,B008,6310,Software Licenses,DigitalPlatform,2416.97
GL_DigitalPlatform_202508_B008_6320,2025,8,B008,6320,DevOps & Monitoring,DigitalPlatform,1611.31
GL_DigitalPlatform_202508_B009_6300,2025,8,B009,6300,Cloud Hosting,DigitalPlatform,20069.6
GL_DigitalPlatform_202508_B009_6310,2025,8,B009,6310,Software Licenses,DigitalPlatform,12041.76
GL_DigitalPlatform_202508_B009_6320,2025,8,B009,6320,DevOps & Monitoring,DigitalPlatform,8027.84
GL_DigitalPlatform_202508_B010_6300,2025,8,B010,6300,Cloud Hosting,DigitalPlatform,9252.48
GL_DigitalPlatform_202508_B010_6310,2025,8,B010,6310,Software Licenses,DigitalPlatform,5551.49
GL_DigitalPlatform_202508_B010_6320,2025,8,B010,6320,DevOps & Monitoring,DigitalPlatform,3700.99
GL_DigitalPlatform_202508_B011_6300,2025,8,B011,6300,Cloud Hosting,DigitalPlatform,10168.17
GL_DigitalPlatform_202508_B011_6310,2025,8,B011,6310,Software Licenses,DigitalPlatform,6100.9
GL_DigitalPlatform_202508_B011_6320,2025,8,B011,6320,DevOps & Monitoring,DigitalPlatform,4067.27
GL_DigitalPlatform_202508_B012_6300,2025,8,B012,6300,Cloud Hosting,DigitalPlatform,20675.63
GL_DigitalPlatform_202508_B012_6310,2025,8,B012,6310,Software Licenses,DigitalPlatform,12405.38
GL_DigitalPlatform_202508_B012_6320,2025,8,B012,6320,DevOps & Monitoring,DigitalPlatform,8270.23
GL_ATMNetwork_202508_HQ_6400,2025,8,HQ,6400,ATM Maintenance,ATMNetwork,17968.02
GL_ATMNetwork_202508_HQ_6410,2025,8,HQ,6410,Interchange Fees,ATMNetwork,17968.02
GL_ATMNetwork_202508_HQ_6420,2025,8,HQ,6420,Cash Handling,ATMNetwork,8984.01
GL_ATMNetwork_202508_B001_6400,2025,8,B001,6400,ATM Maintenance,ATMNetwork,9265.77
GL_ATMNetwork_202508_B001_6410,2025,8,B001,6410,Interchange Fees,ATMNetwork,9265.77
GL_ATMNetwork_202508_B001_6420,2025,8,B001,6420,Cash Handling,ATMNetwork,4632.88
GL_ATMNetwork_202508_B002_6400,2025,8,B002,6400,ATM Maintenance,ATMNetwork,22290.54
GL_ATMNetwork_202508_B002_6410,2025,8,B002,6410,Interchange Fees,ATMNetwork,22290.54
GL_ATMNetwork_202508_B002_6420,2025,8,B002,6420,Cash Handling,ATMNetwork,11145.27
GL_ATMNetwork_202508_B003_6400,2025,8,B003,6400,ATM Maintenance,ATMNetwork,6288.53
GL_ATMNetwork_202508_B003_6410,2025,8,B003,6410,Interchange Fees,ATMNetwork,6288.53
GL_ATMNetwork_202508_B003_6420,2025,8,B003,6420,Cash Handling,ATMNetwork,3144.26
GL_ATMNetwork_202508_B004_6400,2025,8,B004,6400,ATM Maintenance,ATMNetwork,20393.26
GL_ATMNetwork_202508_B004_6410,2025,8,B004,6410,Interchange Fees,ATMNetwork,20393.26
GL_ATMNetwork_202508_B004_6420,2025,8,B004,6420,Cash Handling,ATMNetwork,10196.63
GL_ATMNetwork_202508_B005_6400,2025,8,B005,6400,ATM Maintenance,ATMNetwork,7609.84
GL_ATMNetwork_202508_B005_6410,2025,8,B005,6410,Interchange Fees,ATMNetwork,7609.84
GL_ATMNetwork_202508_B005_6420,2025,8,B005,6420,Cash Handling,ATMNetwork,3804.92
GL_ATMNetwork_202508_B006_6400,2025,8,B006,6400,ATM Maintenance,ATMNetwork,15123.02
GL_ATMNetwork_202508_B006_6410,2025,8,B006,6410,Interchange Fees,ATMNetwork,15123.02
GL_ATMNetwork_202508_B006_6420,2025,8,B006,6420,Cash Handling,ATMNetwork,7561.51
GL_ATMNetwork_202508_B007_6400,2025,8,B007,6400,ATM Maintenance,ATMNetwork,3366.42
GL_ATMNetwork_202508_B007_6410,2025,8,B007,6410,Interchange Fees,ATMNetwork,3366.42
GL_ATMNetwork_202508_B007_6420,2025,8,B007,6420,Cash Handling,ATMNetwork,1683.21
GL_ATMNetwork_202508_B008_6400,2025,8,B008,6400,ATM Maintenance,ATMNetwork,611.13
GL_ATMNetwork_202508_B008_6410,2025,8,B008,6410,Interchange Fees,ATMNetwork,611.13
GL_ATMNetwork_202508_B008_6420,2025,8,B008,6420,Cash Handling,ATMNetwork,305.57
GL_ATMNetwork_202508_B009_6400,2025,8,B009,6400,ATM Maintenance,ATMNetwork,18034.74
GL_ATMNetwork_202508_B009_6410,2025,8,B009,6410,Interchange Fees,ATMNetwork,18034.74
GL_ATMNetwork_202508_B009_6420,2025,8,B009,6420,Cash Handling,ATMNetwork,9017.37
GL_ATMNetwork_202508_B010_6400,2025,8,B010,6400,ATM Maintenance,ATMNetwork,44826.47
GL_ATMNetwork_202508_B010_6410,2025,8,B010,6410,Interchange Fees,ATMNetwork,44826.47
GL_ATMNetwork_202508_B010_6420,2025,8,B010,6420,Cash Handling,ATMNetwork,22413.24
GL_ATMNetwork_202508_B011_6400,2025,8,B011,6400,ATM Maintenance,ATMNetwork,5615.76
GL_ATMNetwork_202508_B011_6410,2025,8,B011,6410,Interchange Fees,ATMNetwork,5615.76
GL_ATMNetwork_202508_B011_6420,2025,8,B011,6420,Cash Handling,ATMNetwork,2807.88
